"HOUSEHOLD_ID","HOUSEHOLD_NAME","NO_OF_OCCUPANTS","MONTHLY_INCOME","APPLIANCE_COUNT","NO_OF_MALES","NO_OF_FEMALES","CITY","ENERGY_CONSUMED_KWH","COST","DATE"
1,"The Arcml's",5,61282.0,5,0,5,"Kilifi",97.0,9700.0,"2023-10-24"
2,"The Lokjz's",3,3928.0,4,9,6,"Marsabit",37.0,3700.0,"2023-06-22"
3,"The Uyqvs's",9,94545.0,1,3,6,"Isiolo",67.0,6700.0,"2023-06-28"
4,"The Hkdja's",0,8893.0,9,6,6,"Lamu",52.0,5200.0,"2023-09-11"
5,"The Ifvqy's",8,73484.0,1,1,7,"Kilifi",29.0,2900.0,"2024-04-04"
6,"The Wnwvl's",0,61762.0,8,2,2,"Mandera",12.0,1200.0,"2024-06-26"
7,"The Ajsrl's",6,85650.0,2,6,0,"Marsabit",80.0,8000.0,"2024-03-17"
8,"The Rzuey's",5,40293.0,3,6,1,"Kilifi",7.0,700.0,"2024-02-04"
9,"The Zptfe's",8,26927.0,8,9,1,"Mandera",32.0,3200.0,"2024-04-26"
10,"The Rqcmj's",4,72029.0,6,0,4,"Tana River",71.0,7100.0,"2023-02-17"
11,"The Tbbyg's",3,28517.0,2,9,6,"Kilifi",64.0,6400.0,"2023-04-11"
12,"The Gkupz's",5,84607.0,7,6,1,"Kilifi",27.0,2700.0,"2023-09-26"
13,"The Jcyyc's",9,29071.0,3,1,8,"Mandera",55.0,5500.0,"2023-11-15"
14,"The Yovvj's",1,31681.0,1,2,1,"Isiolo",73.0,7300.0,"2024-02-24"
15,"The Pyopf's",9,10178.0,4,8,1,"Lamu",93.0,9300.0,"2023-09-15"
16,"The Bypup's",6,44622.0,9,9,3,"Lamu",9.0,900.0,"2023-04-28"
17,"The Tsxyl's",9,36731.0,10,5,4,"Garissa",21.0,2100.0,"2023-02-08"
18,"The Cfejg's",5,32702.0,7,5,0,"Marsabit",40.0,4000.0,"2023-08-09"
19,"The Jlkmf's",6,56726.0,4,9,3,"Lamu",52.0,5200.0,"2023-12-11"
20,"The Veyoc's",3,64334.0,9,9,6,"Lamu",31.0,3100.0,"2023-08-22"
21,"The Wvuwo's",6,41280.0,8,2,4,"Lamu",11.0,1100.0,"2024-01-20"
22,"The Enqcf's",7,17888.0,1,9,2,"Wajir",9.0,900.0,"2023-10-13"
23,"The Ozprc's",10,14777.0,4,6,4,"Mombasa",72.0,7200.0,"2024-08-18"
24,"The Rckti's",8,65289.0,2,0,8,"Mandera",92.0,9200.0,"2023-03-07"
25,"The Gnyyb's",3,8114.0,3,5,2,"Kilifi",32.0,3200.0,"2023-03-12"
26,"The Afqsi's",2,34212.0,3,4,2,"Lamu",87.0,8700.0,"2024-04-05"
27,"The Tnykx's",4,29067.0,2,1,3,"Kilifi",93.0,9300.0,"2023-09-02"
28,"The Hruoh's",0,30525.0,9,6,6,"Taita Taveta",35.0,3500.0,"2023-08-21"
29,"The Tjzsn's",3,66316.0,6,8,5,"Marsabit",82.0,8200.0,"2023-09-10"
30,"The Lazus's",5,36730.0,4,2,3,"Mandera",27.0,2700.0,"2023-07-07"
31,"The Pcoxj's",1,19091.0,1,10,9,"Isiolo",2.0,200.0,"2024-09-01"
32,"The Biuoh's",0,76237.0,6,2,2,"Mandera",7.0,700.0,"2024-04-21"
33,"The Rpqes's",5,25574.0,2,8,3,"Taita Taveta",72.0,7200.0,"2023-04-21"
34,"The Dhsck's",3,47381.0,6,1,2,"Isiolo",100.0,10000.0,"2023-06-05"
35,"The Eslgf's",2,13835.0,5,2,0,"Kwale",82.0,8200.0,"2023-09-16"
36,"The Gmpfe's",3,86296.0,3,6,3,"Lamu",92.0,9200.0,"2024-05-03"
37,"The Rlomm's",5,11648.0,9,6,1,"Tana River",13.0,1300.0,"2024-06-22"
38,"The Ibiqx's",0,90178.0,8,0,0,"Lamu",28.0,2800.0,"2023-11-14"
39,"The Yohsv's",6,63041.0,8,0,6,"Marsabit",35.0,3500.0,"2023-08-17"
40,"The Mrnch's",5,59446.0,4,8,3,"Kilifi",27.0,2700.0,"2024-01-08"
41,"The Autmd's",2,12398.0,10,4,2,"Mandera",94.0,9400.0,"2023-06-20"
42,"The Fonqm's",1,75234.0,4,4,3,"Lamu",40.0,4000.0,"2023-05-13"
43,"The Hcbzu's",2,95564.0,0,4,2,"Marsabit",60.0,6000.0,"2024-03-30"
44,"The Joorl's",8,75424.0,1,8,0,"Kwale",97.0,9700.0,"2023-09-23"
45,"The Wkzjv's",5,89178.0,6,3,2,"Taita Taveta",98.0,9800.0,"2024-06-14"
46,"The Cmiql's",1,73011.0,4,9,8,"Garissa",5.0,500.0,"2024-06-13"
47,"The Uzplg's",9,75747.0,2,6,3,"Isiolo",8.0,800.0,"2023-10-21"
48,"The Isuys's",1,23948.0,9,9,8,"Lamu",65.0,6500.0,"2023-08-29"
49,"The Shymt's",2,50745.0,9,5,3,"Kwale",40.0,4000.0,"2024-05-09"
50,"The Mrssa's",2,50549.0,4,3,1,"Tana River",51.0,5100.0,"2023-03-28"
51,"The Mpcok's",5,71378.0,3,3,2,"Tana River",45.0,4500.0,"2024-01-16"
52,"The Yzciq's",5,12813.0,6,9,4,"Kwale",55.0,5500.0,"2023-12-28"
53,"The Cglzv's",3,36556.0,9,1,2,"Tana River",53.0,5300.0,"2023-10-28"
54,"The Jfloy's",5,81838.0,10,1,4,"Tana River",56.0,5600.0,"2023-06-05"
55,"The Ellex's",8,30533.0,4,4,4,"Wajir",99.0,9900.0,"2023-09-22"
56,"The Hwdgs's",1,34490.0,8,8,7,"Mombasa",92.0,9200.0,"2024-03-21"
57,"The Unhhl's",7,59354.0,6,7,0,"Tana River",51.0,5100.0,"2024-01-06"
58,"The Unofc's",0,48682.0,10,4,4,"Wajir",10.0,1000.0,"2023-11-13"
59,"The Aiwdk's",6,43801.0,1,1,5,"Wajir",44.0,4400.0,"2024-05-31"
60,"The Fxcmw's",2,73934.0,4,8,6,"Kilifi",16.0,1600.0,"2023-07-22"
61,"The Nbgmg's",5,13961.0,8,1,4,"Mombasa",2.0,200.0,"2024-06-27"
62,"The Swrkx's",8,72789.0,5,1,7,"Mandera",65.0,6500.0,"2023-08-31"
63,"The Urirc's",6,50834.0,2,4,2,"Wajir",10.0,1000.0,"2024-07-16"
64,"The Hpxme's",3,20922.0,4,1,2,"Tana River",84.0,8400.0,"2023-11-14"
65,"The Swuqm's",9,46673.0,4,1,8,"Garissa",7.0,700.0,"2024-02-10"
66,"The Kdcww's",7,33923.0,9,1,6,"Wajir",70.0,7000.0,"2024-07-10"
67,"The Kuqpb's",3,33036.0,10,9,6,"Taita Taveta",76.0,7600.0,"2023-12-12"
68,"The Ciwyl's",8,92993.0,8,8,0,"Marsabit",91.0,9100.0,"2023-09-13"
69,"The Wmjhu's",8,16851.0,2,1,7,"Kwale",51.0,5100.0,"2023-06-15"
70,"The Pfuxk's",8,18340.0,8,2,6,"Kilifi",79.0,7900.0,"2023-06-15"
71,"The Wivij's",8,14372.0,8,9,1,"Kilifi",3.0,300.0,"2023-09-08"
72,"The Axjbe's",6,69037.0,9,5,1,"Kwale",51.0,5100.0,"2024-03-26"
73,"The Pprxo's",3,4286.0,10,8,5,"Mandera",3.0,300.0,"2023-05-06"
74,"The Epvse's",3,32107.0,9,7,4,"Lamu",85.0,8500.0,"2024-04-25"
75,"The Pmayx's",6,35393.0,9,4,2,"Tana River",90.0,9000.0,"2023-08-30"
76,"The Nakyn's",5,78363.0,9,5,0,"Wajir",84.0,8400.0,"2024-02-27"
77,"The Wnblq's",5,2194.0,0,4,1,"Tana River",45.0,4500.0,"2023-04-14"
78,"The Yavek's",9,55092.0,5,6,3,"Mombasa",46.0,4600.0,"2023-11-10"
79,"The Ymebj's",1,64824.0,1,6,5,"Isiolo",78.0,7800.0,"2024-02-09"
80,"The Gtoph's",2,92262.0,5,5,3,"Lamu",9.0,900.0,"2023-10-21"
81,"The Pjfcm's",3,80749.0,5,7,4,"Tana River",78.0,7800.0,"2024-07-16"
82,"The Rwaqj's",2,3718.0,3,8,6,"Kilifi",7.0,700.0,"2024-03-15"
83,"The Spewo's",5,71214.0,6,5,0,"Kwale",96.0,9600.0,"2023-12-19"
84,"The Hrlah's",3,67095.0,3,8,5,"Mandera",8.0,800.0,"2023-10-11"
85,"The Xrwuh's",8,30648.0,5,5,3,"Mandera",23.0,2300.0,"2023-10-18"
86,"The Zujho's",8,12713.0,8,9,1,"Lamu",100.0,10000.0,"2023-11-07"
87,"The Pbjbb's",2,14348.0,7,0,2,"Garissa",38.0,3800.0,"2024-03-14"
